date,symbol,transaction_type,qty,entry_price,exit_price,sl_hit,pnl,sl_hit_time
2019-04-11,NIFTY11APR1911600CE,SELL,150,26.85,2.45,Yes,3660.0,2019-04-11 14:23:00
2019-04-11,NIFTY11APR1911600PE,SELL,150,27.95,19.8,Yes,1222.5,2019-04-11 14:23:00
2019-04-11,NIFTY11APR1911800CE,SELL,150,0.2,0.05,Yes,22.5,2019-04-11 14:23:00
2019-04-11,NIFTY11APR1911800PE,SELL,150,199.8,206.0,Yes,-930.0,2019-04-11 14:23:00
2019-04-11,NIFTY11APR1911400CE,SELL,150,190.1,183.1,Yes,1050.0,2019-04-11 14:23:00
2019-04-11,NIFTY11APR1911400PE,SELL,150,0.45,0.05,Yes,60.0,2019-04-11 14:23:00
2019-04-11,DAILY_TOTAL,,,,,,5085.0,
2019-04-09,NIFTY11APR1911600CE,SELL,150,63.75,85.4,Yes,-3247.5,2019-04-09 14:21:00
2019-04-09,NIFTY11APR1911600PE,SELL,150,45.0,23.7,Yes,3195.0,2019-04-09 14:21:00
2019-04-09,NIFTY11APR1911800CE,SELL,150,8.75,8.95,Yes,-30.0,2019-04-09 14:21:00
2019-04-09,NIFTY11APR1911800PE,SELL,150,184.2,145.0,Yes,5880.0,2019-04-09 14:21:00
2019-04-09,NIFTY11APR1911400CE,SELL,150,143.4,289.35,Yes,-21892.5,2019-04-09 14:21:00
2019-04-09,NIFTY11APR1911400PE,SELL,150,4.75,2.8,Yes,292.5,2019-04-09 14:21:00
2019-04-09,DAILY_TOTAL,,,,,,-15802.5,
2019-04-15,NIFTY18APR1911650CE,SELL,150,70.0,69.0,Yes,150.0,2019-04-15 10:32:00
2019-04-15,NIFTY18APR1911650PE,SELL,150,49.05,38.55,Yes,1575.0,2019-04-15 10:32:00
2019-04-15,NIFTY18APR1911850CE,SELL,150,5.5,4.85,Yes,97.5,2019-04-15 10:32:00
2019-04-15,NIFTY18APR1911850PE,SELL,150,176.35,148.0,Yes,4252.5,2019-04-15 10:32:00
2019-04-15,NIFTY18APR1911450CE,SELL,150,213.9,247.15,Yes,-4987.5,2019-04-15 10:32:00
2019-04-15,NIFTY18APR1911450PE,SELL,150,7.0,5.4,Yes,240.0,2019-04-15 10:32:00
2019-04-15,DAILY_TOTAL,,,,,,1327.5,
2019-04-18,NIFTY18APR1911800CE,SELL,150,50.65,3.0,Yes,7147.5,2019-04-18 12:59:00
2019-04-18,NIFTY18APR1911800PE,SELL,150,11.7,34.2,Yes,-3375.0,2019-04-18 12:59:00
2019-04-18,NIFTY18APR1912000CE,SELL,150,0.7,0.05,Yes,97.5,2019-04-18 12:59:00
2019-04-18,NIFTY18APR1912000PE,SELL,150,166.9,238.9,Yes,-10800.0,2019-04-18 12:59:00
2019-04-18,NIFTY18APR1911600CE,SELL,150,232.95,152.15,Yes,12120.0,2019-04-18 12:59:00
2019-04-18,NIFTY18APR1911600PE,SELL,150,0.6,0.2,Yes,60.0,2019-04-18 12:59:00
2019-04-18,DAILY_TOTAL,,,,,,5250.0,
2019-04-12,NIFTY18APR1911600CE,SELL,150,80.0,100.1,Yes,-3015.0,2019-04-12 14:14:00
2019-04-12,NIFTY18APR1911600PE,SELL,150,53.4,35.35,Yes,2707.5,2019-04-12 14:14:00
2019-04-12,NIFTY18APR1911800CE,SELL,150,12.0,14.1,Yes,-315.0,2019-04-12 14:14:00
2019-04-12,NIFTY18APR1911800PE,SELL,150,181.1,129.4,Yes,7755.0,2019-04-12 14:14:00
2019-04-12,NIFTY18APR1911400CE,SELL,150,235.4,261.95,Yes,-3982.5,2019-04-12 14:14:00
2019-04-12,NIFTY18APR1911400PE,SELL,150,10.0,5.8,Yes,630.0,2019-04-12 14:14:00
2019-04-12,DAILY_TOTAL,,,,,,3780.0,
2019-04-16,NIFTY18APR1911750CE,SELL,150,30.3,56.8,Yes,-3975.0,2019-04-16 11:32:00
2019-04-16,NIFTY18APR1911750PE,SELL,150,40.0,20.45,Yes,2932.5,2019-04-16 11:32:00
2019-04-16,NIFTY18APR1911950CE,SELL,150,0.3,1.75,Yes,-217.5,2019-04-16 11:32:00
2019-04-16,NIFTY18APR1911950PE,SELL,150,200.0,139.55,Yes,9067.5,2019-04-16 11:32:00
2019-04-16,NIFTY18APR1911550CE,SELL,150,191.05,253.0,Yes,-9292.5,2019-04-16 11:32:00
2019-04-16,NIFTY18APR1911550PE,SELL,150,5.7,2.3,Yes,510.0,2019-04-16 11:32:00
2019-04-16,DAILY_TOTAL,,,,,,-975.0,
2019-04-22,NIFTY25APR1911650CE,SELL,150,111.6,71.15,Yes,6067.5,2019-04-22 10:32:00
2019-04-22,NIFTY25APR1911650PE,SELL,150,27.45,51.35,Yes,-3585.0,2019-04-22 10:32:00
2019-04-22,NIFTY25APR1911850CE,SELL,150,26.95,10.0,Yes,2542.5,2019-04-22 10:32:00
2019-04-22,NIFTY25APR1911850PE,SELL,150,131.85,183.75,Yes,-7785.0,2019-04-22 10:32:00
2019-04-22,NIFTY25APR1911450CE,SELL,150,256.15,174.6,Yes,12232.5,2019-04-22 10:32:00
2019-04-22,NIFTY25APR1911450PE,SELL,150,6.0,10.25,Yes,-637.5,2019-04-22 10:32:00
2019-04-22,DAILY_TOTAL,,,,,,8835.0,
2019-04-25,NIFTY25APR1911750CE,SELL,150,18.0,17.25,Yes,112.5,2019-04-25 09:45:00
2019-04-25,NIFTY25APR1911750PE,SELL,150,33.25,24.9,Yes,1252.5,2019-04-25 09:45:00
2019-04-25,NIFTY25APR1911950CE,SELL,150,0.2,0.1,Yes,15.0,2019-04-25 09:45:00
2019-04-25,NIFTY25APR1911950PE,SELL,150,195.45,305.45,Yes,-16500.0,2019-04-25 09:45:00
2019-04-25,NIFTY25APR1911550CE,SELL,150,175.3,176.25,Yes,-142.5,2019-04-25 09:45:00
2019-04-25,NIFTY25APR1911550PE,SELL,150,0.95,0.4,Yes,82.5,2019-04-25 09:45:00
2019-04-25,DAILY_TOTAL,,,,,,-15180.0,
2019-04-23,NIFTY25APR1911650CE,SELL,150,45.05,37.1,Yes,1192.5,2019-04-23 11:03:00
2019-04-23,NIFTY25APR1911650PE,SELL,150,65.8,64.35,Yes,217.5,2019-04-23 11:03:00
2019-04-23,NIFTY25APR1911850CE,SELL,150,4.15,3.25,Yes,135.0,2019-04-23 11:03:00
2019-04-23,NIFTY25APR1911850PE,SELL,150,231.2,199.0,Yes,4830.0,2019-04-23 11:03:00
2019-04-23,NIFTY25APR1911450CE,SELL,150,180.1,141.0,Yes,5865.0,2019-04-23 11:03:00
2019-04-23,NIFTY25APR1911450PE,SELL,150,10.0,7.5,Yes,375.0,2019-04-23 11:03:00
2019-04-23,DAILY_TOTAL,,,,,,12615.0,
2019-04-24,NIFTY25APR1911600CE,SELL,150,44.45,140.3,Yes,-14377.5,2019-04-24 15:14:00
2019-04-24,NIFTY25APR1911600PE,SELL,150,41.8,4.8,Yes,5550.0,2019-04-24 15:14:00
2019-04-24,NIFTY25APR1911800CE,SELL,150,3.45,7.9,Yes,-667.5,2019-04-24 15:14:00
2019-04-24,NIFTY25APR1911800PE,SELL,150,199.15,63.6,Yes,20332.5,2019-04-24 15:14:00
2019-04-24,NIFTY25APR1911400CE,SELL,150,198.75,325.5,Yes,-19012.5,2019-04-24 15:14:00
2019-04-24,NIFTY25APR1911400PE,SELL,150,3.55,1.35,Yes,330.0,2019-04-24 15:14:00
2019-04-24,DAILY_TOTAL,,,,,,-7845.0,
2019-04-26,NIFTY02MAY1911700CE,SELL,150,40.05,65.35,Yes,-3795.0,2019-04-26 14:27:00
2019-04-26,NIFTY02MAY1911700PE,SELL,150,58.0,39.1,Yes,2835.0,2019-04-26 14:27:00
2019-04-26,NIFTY02MAY1911900CE,SELL,150,5.2,7.3,Yes,-315.0,2019-04-26 14:27:00
2019-04-26,NIFTY02MAY1911900PE,SELL,150,218.15,165.4,Yes,7912.5,2019-04-26 14:27:00
2019-04-26,NIFTY02MAY1911500CE,SELL,150,181.9,220.8,Yes,-5835.0,2019-04-26 14:27:00
2019-04-26,NIFTY02MAY1911500PE,SELL,150,12.85,6.15,Yes,1005.0,2019-04-26 14:27:00
2019-04-26,DAILY_TOTAL,,,,,,1807.5,
2019-04-30,NIFTY02MAY1911750CE,SELL,150,37.75,19.6,Yes,2722.5,2019-04-30 09:56:00
2019-04-30,NIFTY02MAY1911750PE,SELL,150,48.0,85.6,Yes,-5640.0,2019-04-30 09:56:00
2019-04-30,NIFTY02MAY1911950CE,SELL,150,2.45,0.75,Yes,255.0,2019-04-30 09:56:00
2019-04-30,NIFTY02MAY1911950PE,SELL,150,208.65,201.35,Yes,1095.0,2019-04-30 09:56:00
2019-04-30,NIFTY02MAY1911550CE,SELL,150,163.0,128.5,Yes,5175.0,2019-04-30 09:56:00
2019-04-30,NIFTY02MAY1911550PE,SELL,150,3.05,8.75,Yes,-855.0,2019-04-30 09:56:00
2019-04-30,DAILY_TOTAL,,,,,,2752.5,
2019-05-02,NIFTY02MAY1911700CE,SELL,150,46.0,50.7,Yes,-705.0,2019-05-02 14:34:00
2019-05-02,NIFTY02MAY1911700PE,SELL,150,18.0,2.05,Yes,2392.5,2019-05-02 14:34:00
2019-05-02,NIFTY02MAY1911900CE,SELL,150,0.1,0.05,Yes,7.5,2019-05-02 14:34:00
2019-05-02,NIFTY02MAY1911900PE,SELL,150,172.0,150.75,Yes,3187.5,2019-05-02 14:34:00
2019-05-02,NIFTY02MAY1911500CE,SELL,150,211.0,223.0,Yes,-1800.0,2019-05-02 14:34:00
2019-05-02,NIFTY02MAY1911500PE,SELL,150,0.2,0.05,Yes,22.5,2019-05-02 14:34:00
2019-05-02,DAILY_TOTAL,,,,,,3105.0,
2019-05-03,NIFTY09MAY1911750CE,SELL,150,55.0,73.25,Yes,-2737.5,2019-05-03 10:37:00
2019-05-03,NIFTY09MAY1911750PE,SELL,150,68.0,59.2,Yes,1320.0,2019-05-03 10:37:00
2019-05-03,NIFTY09MAY1911950CE,SELL,150,8.95,8.25,Yes,105.0,2019-05-03 10:37:00
2019-05-03,NIFTY09MAY1911950PE,SELL,150,205.95,213.2,Yes,-1087.5,2019-05-03 10:37:00
2019-05-03,NIFTY09MAY1911550CE,SELL,150,201.0,215.0,Yes,-2100.0,2019-05-03 10:37:00
2019-05-03,NIFTY09MAY1911550PE,SELL,150,8.65,8.4,Yes,37.5,2019-05-03 10:37:00
2019-05-03,DAILY_TOTAL,,,,,,-4462.5,
2019-05-07,NIFTY09MAY1911650CE,SELL,150,54.85,46.0,Yes,1327.5,2019-05-07 10:37:00
2019-05-07,NIFTY09MAY1911650PE,SELL,150,51.15,68.4,Yes,-2587.5,2019-05-07 10:37:00
2019-05-07,NIFTY09MAY1911850CE,SELL,150,7.8,5.05,Yes,412.5,2019-05-07 10:37:00
2019-05-07,NIFTY09MAY1911850PE,SELL,150,206.95,297.75,Yes,-13620.0,2019-05-07 10:37:00
2019-05-07,NIFTY09MAY1911450CE,SELL,150,185.0,83.05,Yes,15292.5,2019-05-07 10:37:00
2019-05-07,NIFTY09MAY1911450PE,SELL,150,10.95,8.8,Yes,322.5,2019-05-07 10:37:00
2019-05-07,DAILY_TOTAL,,,,,,1147.5,
2019-05-06,NIFTY09MAY1911600CE,SELL,150,95.15,81.8,Yes,2002.5,2019-05-06 13:10:00
2019-05-06,NIFTY09MAY1911600PE,SELL,150,33.95,44.5,Yes,-1582.5,2019-05-06 13:10:00
2019-05-06,NIFTY09MAY1911800CE,SELL,150,9.0,13.05,Yes,-607.5,2019-05-06 13:10:00
2019-05-06,NIFTY09MAY1911800PE,SELL,150,165.0,168.85,Yes,-577.5,2019-05-06 13:10:00
2019-05-06,NIFTY09MAY1911400CE,SELL,150,234.9,220.0,Yes,2235.0,2019-05-06 13:10:00
2019-05-06,NIFTY09MAY1911400PE,SELL,150,4.8,7.0,Yes,-330.0,2019-05-06 13:10:00
2019-05-06,DAILY_TOTAL,,,,,,1140.0,
2019-05-13,NIFTY16MAY1911250CE,SELL,150,91.8,98.0,Yes,-930.0,2019-05-13 09:32:00
2019-05-13,NIFTY16MAY1911250PE,SELL,150,95.0,84.55,Yes,1567.5,2019-05-13 09:32:00
2019-05-13,NIFTY16MAY1911450CE,SELL,150,27.65,23.35,Yes,645.0,2019-05-13 09:32:00
2019-05-13,NIFTY16MAY1911450PE,SELL,150,227.75,215.05,Yes,1905.0,2019-05-13 09:32:00
2019-05-13,NIFTY16MAY1911050CE,SELL,150,241.55,143.8,Yes,14662.5,2019-05-13 09:32:00
2019-05-13,NIFTY16MAY1911050PE,SELL,150,38.0,32.0,Yes,900.0,2019-05-13 09:32:00
2019-05-13,DAILY_TOTAL,,,,,,18750.0,
2019-05-09,NIFTY09MAY1911300CE,SELL,150,51.0,8.45,Yes,6382.5,2019-05-09 13:51:00
2019-05-09,NIFTY09MAY1911300PE,SELL,150,20.25,31.95,Yes,-1755.0,2019-05-09 13:51:00
2019-05-09,NIFTY09MAY1911500CE,SELL,150,1.4,0.15,Yes,187.5,2019-05-09 13:51:00
2019-05-09,NIFTY09MAY1911500PE,SELL,150,163.3,216.6,Yes,-7995.0,2019-05-09 13:51:00
2019-05-09,NIFTY09MAY1911100CE,SELL,150,222.5,202.8,Yes,2955.0,2019-05-09 13:51:00
2019-05-09,NIFTY09MAY1911100PE,SELL,150,0.5,0.1,Yes,60.0,2019-05-09 13:51:00
2019-05-09,DAILY_TOTAL,,,,,,-165.0,
2019-05-10,NIFTY16MAY1911350CE,SELL,150,79.0,71.0,Yes,1200.0,2019-05-10 09:59:00
2019-05-10,NIFTY16MAY1911350PE,SELL,150,100.0,133.3,Yes,-4995.0,2019-05-10 09:59:00
2019-05-10,NIFTY16MAY1911550CE,SELL,150,19.35,19.7,Yes,-52.5,2019-05-10 09:59:00
2019-05-10,NIFTY16MAY1911550PE,SELL,150,228.0,225.95,Yes,307.5,2019-05-10 09:59:00
2019-05-10,NIFTY16MAY1911150CE,SELL,150,203.9,174.35,Yes,4432.5,2019-05-10 09:59:00
2019-05-10,NIFTY16MAY1911150PE,SELL,150,32.5,48.7,Yes,-2430.0,2019-05-10 09:59:00
2019-05-10,DAILY_TOTAL,,,,,,-1537.5,
2019-05-16,NIFTY16MAY1911150CE,SELL,150,42.2,37.55,Yes,697.5,2019-05-16 09:49:00
2019-05-16,NIFTY16MAY1911150PE,SELL,150,25.4,27.15,Yes,-262.5,2019-05-16 09:49:00
2019-05-16,NIFTY16MAY1911350CE,SELL,150,1.45,0.6,Yes,127.5,2019-05-16 09:49:00
2019-05-16,NIFTY16MAY1911350PE,SELL,150,178.9,182.65,Yes,-562.5,2019-05-16 09:49:00
2019-05-16,NIFTY16MAY1910950CE,SELL,150,200.0,308.5,Yes,-16275.0,2019-05-16 09:49:00
2019-05-16,NIFTY16MAY1910950PE,SELL,150,0.85,0.3,Yes,82.5,2019-05-16 09:49:00
2019-05-16,DAILY_TOTAL,,,,,,-16192.5,
2019-05-15,NIFTY16MAY1911250CE,SELL,150,64.2,64.2,Yes,0.0,2019-05-15 11:03:00
2019-05-15,NIFTY16MAY1911250PE,SELL,150,57.85,44.95,Yes,1935.0,2019-05-15 11:03:00
2019-05-15,NIFTY16MAY1911450CE,SELL,150,7.55,6.05,Yes,225.0,2019-05-15 11:03:00
2019-05-15,NIFTY16MAY1911450PE,SELL,150,201.4,293.0,Yes,-13740.0,2019-05-15 11:03:00
2019-05-15,NIFTY16MAY1911050CE,SELL,150,200.95,101.8,Yes,14872.5,2019-05-15 11:03:00
2019-05-15,NIFTY16MAY1911050PE,SELL,150,8.2,5.45,Yes,412.5,2019-05-15 11:03:00
2019-05-15,DAILY_TOTAL,,,,,,3705.0,
2019-05-17,NIFTY23MAY1911300CE,SELL,150,223.0,268.4,Yes,-6810.0,2019-05-17 13:30:00
2019-05-17,NIFTY23MAY1911300PE,SELL,150,248.0,215.0,Yes,4950.0,2019-05-17 13:30:00
2019-05-17,NIFTY23MAY1911500CE,SELL,150,139.25,163.7,Yes,-3667.5,2019-05-17 13:30:00
2019-05-17,NIFTY23MAY1911500PE,SELL,150,349.85,317.0,Yes,4927.5,2019-05-17 13:30:00
2019-05-17,NIFTY23MAY1911100CE,SELL,150,363.45,461.7,Yes,-14737.5,2019-05-17 13:30:00
2019-05-17,NIFTY23MAY1911100PE,SELL,150,182.65,155.5,Yes,4072.5,2019-05-17 13:30:00
2019-05-17,DAILY_TOTAL,,,,,,-11265.0,
2019-05-14,NIFTY16MAY1911100CE,SELL,150,101.6,104.55,Yes,-442.5,2019-05-14 13:04:00
2019-05-14,NIFTY16MAY1911100PE,SELL,150,61.7,52.75,Yes,1342.5,2019-05-14 13:04:00
2019-05-14,NIFTY16MAY1911300CE,SELL,150,25.0,22.5,Yes,375.0,2019-05-14 13:04:00
2019-05-14,NIFTY16MAY1911300PE,SELL,150,173.3,165.9,Yes,1110.0,2019-05-14 13:04:00
2019-05-14,NIFTY16MAY1910900CE,SELL,150,260.9,349.05,Yes,-13222.5,2019-05-14 13:04:00
2019-05-14,NIFTY16MAY1910900PE,SELL,150,17.75,10.65,Yes,1065.0,2019-05-14 13:04:00
2019-05-14,DAILY_TOTAL,,,,,,-9772.5,
2019-05-22,NIFTY23MAY1911750CE,SELL,150,187.55,204.15,Yes,-2490.0,2019-05-22 09:35:00
2019-05-22,NIFTY23MAY1911750PE,SELL,150,208.8,212.0,Yes,-480.0,2019-05-22 09:35:00
2019-05-22,NIFTY23MAY1911950CE,SELL,150,116.0,123.55,Yes,-1132.5,2019-05-22 09:35:00
2019-05-22,NIFTY23MAY1911950PE,SELL,150,328.8,298.4,Yes,4560.0,2019-05-22 09:35:00
2019-05-22,NIFTY23MAY1911550CE,SELL,150,302.45,327.95,Yes,-3825.0,2019-05-22 09:35:00
2019-05-22,NIFTY23MAY1911550PE,SELL,150,140.0,132.25,Yes,1162.5,2019-05-22 09:35:00
2019-05-22,DAILY_TOTAL,,,,,,-2205.0,
2019-05-20,NIFTY23MAY1911650CE,SELL,150,172.85,210.3,Yes,-5617.5,2019-05-20 10:33:00
2019-05-20,NIFTY23MAY1911650PE,SELL,150,187.85,173.35,Yes,2175.0,2019-05-20 10:33:00
2019-05-20,NIFTY23MAY1911850CE,SELL,150,96.35,117.0,Yes,-3097.5,2019-05-20 10:33:00
2019-05-20,NIFTY23MAY1911850PE,SELL,150,299.2,215.9,Yes,12495.0,2019-05-20 10:33:00
2019-05-20,NIFTY23MAY1911450CE,SELL,150,340.0,331.95,Yes,1207.5,2019-05-20 10:33:00
2019-05-20,NIFTY23MAY1911450PE,SELL,150,98.0,98.25,Yes,-37.5,2019-05-20 10:33:00
2019-05-20,DAILY_TOTAL,,,,,,7125.0,
2019-05-21,NIFTY23MAY1911900CE,SELL,150,196.65,177.2,Yes,2917.5,2019-05-21 11:41:00
2019-05-21,NIFTY23MAY1911900PE,SELL,150,219.05,234.3,Yes,-2287.5,2019-05-21 11:41:00
2019-05-21,NIFTY23MAY1912100CE,SELL,150,145.0,107.15,Yes,5677.5,2019-05-21 11:41:00
2019-05-21,NIFTY23MAY1912100PE,SELL,150,335.0,449.35,Yes,-17152.5,2019-05-21 11:41:00
2019-05-21,NIFTY23MAY1911700CE,SELL,150,299.1,279.25,Yes,2977.5,2019-05-21 11:41:00
2019-05-21,NIFTY23MAY1911700PE,SELL,150,119.5,138.85,Yes,-2902.5,2019-05-21 11:41:00
2019-05-21,DAILY_TOTAL,,,,,,-10770.0,
2019-05-23,NIFTY23MAY1911950CE,SELL,150,140.0,107.45,Yes,4882.5,2019-05-23 09:50:00
2019-05-23,NIFTY23MAY1911950PE,SELL,150,183.5,92.55,Yes,13642.5,2019-05-23 09:50:00
2019-05-23,NIFTY23MAY1912150CE,SELL,150,69.7,40.0,Yes,4455.0,2019-05-23 09:50:00
2019-05-23,NIFTY23MAY1912150PE,SELL,150,166.0,380.35,Yes,-32152.5,2019-05-23 09:50:00
2019-05-23,NIFTY23MAY1911750CE,SELL,150,256.05,231.35,Yes,3705.0,2019-05-23 09:50:00
2019-05-23,NIFTY23MAY1911750PE,SELL,150,76.3,27.25,Yes,7357.5,2019-05-23 09:50:00
2019-05-23,DAILY_TOTAL,,,,,,1890.0,
2019-05-24,NIFTY30MAY1911750CE,SELL,150,125.1,97.0,Yes,4215.0,2019-05-24 11:47:00
2019-05-24,NIFTY30MAY1911750PE,SELL,150,130.0,77.3,Yes,7905.0,2019-05-24 11:47:00
2019-05-24,NIFTY30MAY1911950CE,SELL,150,53.15,28.4,Yes,3712.5,2019-05-24 11:47:00
2019-05-24,NIFTY30MAY1911950PE,SELL,150,234.8,134.55,Yes,15037.5,2019-05-24 11:47:00
2019-05-24,NIFTY30MAY1911550CE,SELL,150,242.25,332.65,Yes,-13560.0,2019-05-24 11:47:00
2019-05-24,NIFTY30MAY1911550PE,SELL,150,47.25,23.9,Yes,3502.5,2019-05-24 11:47:00
2019-05-24,DAILY_TOTAL,,,,,,20812.5,
2019-05-27,NIFTY30MAY1911850CE,SELL,150,90.95,96.8,Yes,-877.5,2019-05-27 10:58:00
2019-05-27,NIFTY30MAY1911850PE,SELL,150,57.2,62.0,Yes,-720.0,2019-05-27 10:58:00
2019-05-27,NIFTY30MAY1912050CE,SELL,150,20.0,23.0,Yes,-450.0,2019-05-27 10:58:00
2019-05-27,NIFTY30MAY1912050PE,SELL,150,198.25,154.55,Yes,6555.0,2019-05-27 10:58:00
2019-05-27,NIFTY30MAY1911650CE,SELL,150,220.7,265.05,Yes,-6652.5,2019-05-27 10:58:00
2019-05-27,NIFTY30MAY1911650PE,SELL,150,23.3,17.15,Yes,922.5,2019-05-27 10:58:00
2019-05-27,DAILY_TOTAL,,,,,,-1222.5,
2019-06-03,NIFTY06JUN1911950CE,SELL,150,54.45,71.0,Yes,-2482.5,2019-06-03 11:09:00
2019-06-03,NIFTY06JUN1911950PE,SELL,150,102.0,63.25,Yes,5812.5,2019-06-03 11:09:00
2019-06-03,NIFTY06JUN1912150CE,SELL,150,7.9,8.6,Yes,-105.0,2019-06-03 11:09:00
2019-06-03,NIFTY06JUN1912150PE,SELL,150,276.85,84.75,Yes,28815.0,2019-06-03 11:09:00
2019-06-03,NIFTY06JUN1911750CE,SELL,150,165.05,334.2,Yes,-25372.5,2019-06-03 11:09:00
2019-06-03,NIFTY06JUN1911750PE,SELL,150,19.9,12.5,Yes,1110.0,2019-06-03 11:09:00
2019-06-03,DAILY_TOTAL,,,,,,7777.5,
2019-05-30,NIFTY30MAY1911900CE,SELL,150,17.5,22.9,Yes,-810.0,2019-05-30 14:57:00
2019-05-30,NIFTY30MAY1911900PE,SELL,150,50.05,4.5,Yes,6832.5,2019-05-30 14:57:00
2019-05-30,NIFTY30MAY1912100CE,SELL,150,0.55,0.05,Yes,75.0,2019-05-30 14:57:00
2019-05-30,NIFTY30MAY1912100PE,SELL,150,231.8,154.0,Yes,11670.0,2019-05-30 14:57:00
2019-05-30,NIFTY30MAY1911700CE,SELL,150,167.4,217.7,Yes,-7545.0,2019-05-30 14:57:00
2019-05-30,NIFTY30MAY1911700PE,SELL,150,1.4,0.1,Yes,195.0,2019-05-30 14:57:00
2019-05-30,DAILY_TOTAL,,,,,,10417.5,
2019-05-29,NIFTY30MAY1911900CE,SELL,150,68.3,18.55,Yes,7462.5,2019-05-29 14:52:00
2019-05-29,NIFTY30MAY1911900PE,SELL,150,39.95,65.35,Yes,-3810.0,2019-05-29 14:52:00
2019-05-29,NIFTY30MAY1912100CE,SELL,150,5.6,1.4,Yes,630.0,2019-05-29 14:52:00
2019-05-29,NIFTY30MAY1912100PE,SELL,150,185.6,226.55,Yes,-6142.5,2019-05-29 14:52:00
2019-05-29,NIFTY30MAY1911700CE,SELL,150,218.3,153.0,Yes,9795.0,2019-05-29 14:52:00
2019-05-29,NIFTY30MAY1911700PE,SELL,150,6.25,5.8,Yes,67.5,2019-05-29 14:52:00
2019-05-29,DAILY_TOTAL,,,,,,8002.5,
2019-05-31,NIFTY06JUN1912000CE,SELL,150,74.0,29.45,Yes,6682.5,2019-05-31 14:17:00
2019-05-31,NIFTY06JUN1912000PE,SELL,150,106.8,165.55,Yes,-8812.5,2019-05-31 14:17:00
2019-05-31,NIFTY06JUN1912200CE,SELL,150,14.5,4.9,Yes,1440.0,2019-05-31 14:17:00
2019-05-31,NIFTY06JUN1912200PE,SELL,150,250.0,300.95,Yes,-7642.5,2019-05-31 14:17:00
2019-05-31,NIFTY06JUN1911800CE,SELL,150,198.8,114.0,Yes,12720.0,2019-05-31 14:17:00
2019-05-31,NIFTY06JUN1911800PE,SELL,150,24.85,54.95,Yes,-4515.0,2019-05-31 14:17:00
2019-05-31,DAILY_TOTAL,,,,,,-127.5,
2019-06-04,NIFTY06JUN1912100CE,SELL,150,39.75,25.6,Yes,2122.5,2019-06-04 12:38:00
2019-06-04,NIFTY06JUN1912100PE,SELL,150,86.8,89.7,Yes,-435.0,2019-06-04 12:38:00
2019-06-04,NIFTY06JUN1912300CE,SELL,150,2.2,1.45,Yes,112.5,2019-06-04 12:38:00
2019-06-04,NIFTY06JUN1912300PE,SELL,150,151.0,240.45,Yes,-13417.5,2019-06-04 12:38:00
2019-06-04,NIFTY06JUN1911900CE,SELL,150,164.7,140.45,Yes,3637.5,2019-06-04 12:38:00
2019-06-04,NIFTY06JUN1911900PE,SELL,150,20.0,13.75,Yes,937.5,2019-06-04 12:38:00
2019-06-04,DAILY_TOTAL,,,,,,-7042.5,
2019-06-06,NIFTY06JUN1912000CE,SELL,150,61.95,0.05,Yes,9285.0,2019-06-06 15:19:00
2019-06-06,NIFTY06JUN1912000PE,SELL,150,20.15,142.4,Yes,-18337.5,2019-06-06 15:19:00
2019-06-06,NIFTY06JUN1912200CE,SELL,150,1.95,0.05,Yes,285.0,2019-06-06 15:19:00
2019-06-06,NIFTY06JUN1912200PE,SELL,150,179.0,342.0,Yes,-24450.0,2019-06-06 15:19:00
2019-06-06,NIFTY06JUN1911800CE,SELL,150,216.5,39.35,Yes,26572.5,2019-06-06 15:19:00
2019-06-06,NIFTY06JUN1911800PE,SELL,150,0.85,0.1,Yes,112.5,2019-06-06 15:19:00
2019-06-06,DAILY_TOTAL,,,,,,-6532.5,
2019-06-07,NIFTY13JUN1911850CE,SELL,150,87.0,64.9,Yes,3315.0,2019-06-07 11:17:00
2019-06-07,NIFTY13JUN1911850PE,SELL,150,63.0,82.9,Yes,-2985.0,2019-06-07 11:17:00
2019-06-07,NIFTY13JUN1912050CE,SELL,150,16.75,11.25,Yes,825.0,2019-06-07 11:17:00
2019-06-07,NIFTY13JUN1912050PE,SELL,150,216.6,197.4,Yes,2880.0,2019-06-07 11:17:00
2019-06-07,NIFTY13JUN1911650CE,SELL,150,184.15,231.05,Yes,-7035.0,2019-06-07 11:17:00
2019-06-07,NIFTY13JUN1911650PE,SELL,150,20.0,21.9,Yes,-285.0,2019-06-07 11:17:00
2019-06-07,DAILY_TOTAL,,,,,,-3285.0,
2019-06-10,NIFTY13JUN1911950CE,SELL,150,55.3,61.85,Yes,-982.5,2019-06-10 09:54:00
2019-06-10,NIFTY13JUN1911950PE,SELL,150,79.2,56.35,Yes,3427.5,2019-06-10 09:54:00
2019-06-10,NIFTY13JUN1912150CE,SELL,150,5.95,6.65,Yes,-105.0,2019-06-10 09:54:00
2019-06-10,NIFTY13JUN1912150PE,SELL,150,198.5,224.7,Yes,-3930.0,2019-06-10 09:54:00
2019-06-10,NIFTY13JUN1911750CE,SELL,150,192.85,212.4,Yes,-2932.5,2019-06-10 09:54:00
2019-06-10,NIFTY13JUN1911750PE,SELL,150,16.15,11.2,Yes,742.5,2019-06-10 09:54:00
2019-06-10,DAILY_TOTAL,,,,,,-3780.0,
